Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
GWR,50,9/5/2016 0:00,7,7,Keratella,46,NA,NA,NA
GWR,50,9/5/2016 2:00,0.1,0.1,Keratella,92,NA,NA,NA
GWR,50,9/5/2016 2:00,1,1,Keratella,92,NA,NA,NA
GWR,50,9/5/2016 2:00,2,2,Keratella,102,NA,NA,NA
GWR,50,9/5/2016 2:00,3,3,Keratella,128,NA,NA,NA
GWR,50,9/5/2016 2:00,4,4,Keratella,90,NA,NA,NA
GWR,50,9/5/2016 2:00,5,5,Keratella,96,NA,NA,NA
GWR,50,9/5/2016 2:00,6,6,Keratella,60,NA,NA,NA
GWR,50,9/5/2016 2:00,7,7,Keratella,50,NA,NA,NA
GWR,50,9/5/2016 6:00,0.1,0.1,Keratella,90,NA,NA,NA
GWR,50,9/5/2016 6:00,1,1,Keratella,100,NA,NA,NA
GWR,50,9/5/2016 6:00,2,2,Keratella,70,NA,NA,NA
GWR,50,9/5/2016 6:00,3,3,Keratella,52,NA,NA,NA
GWR,50,9/5/2016 6:00,4,4,Keratella,96,NA,NA,NA
GWR,50,9/5/2016 6:00,5,5,Keratella,92,NA,NA,NA
GWR,50,9/5/2016 6:00,6,6,Keratella,70,NA,NA,NA
GWR,50,9/5/2016 6:00,7,7,Keratella,56,NA,NA,NA
GWR,50,9/5/2016 12:00,0.1,0.1,Keratella,30,NA,NA,NA
GWR,50,9/5/2016 12:00,1,1,Keratella,60,NA,NA,NA
GWR,50,9/5/2016 12:00,2,2,Keratella,99,NA,NA,NA
GWR,50,9/5/2016 12:00,3,3,Keratella,62,NA,NA,NA
GWR,50,9/5/2016 12:00,4,4,Keratella,118,NA,NA,NA
GWR,50,9/5/2016 12:00,5,5,Keratella,80,NA,NA,NA
GWR,50,9/5/2016 12:00,6,6,Keratella,68,NA,NA,NA
GWR,50,9/5/2016 12:00,7,7,Keratella,70,NA,NA,NA
GWR,50,9/4/2016 12:00,6,0,Keratella,11.003314,NA,NA,NA
GWR,50,9/4/2016 20:00,6,0,Keratella,12.9681915,NA,NA,NA
GWR,50,9/5/2016 0:00,6,0,Keratella,4.715706001,NA,NA,NA
GWR,50,9/5/2016 2:00,6,0,Keratella,5.894632501,NA,NA,NA
GWR,50,9/5/2016 6:00,6,0,Keratella,11.789265,NA,NA,NA
GWR,50,9/5/2016 12:00,6,0,Keratella,5.894632501,NA,NA,NA
GWR,50,9/4/2016 12:00,12,0,Keratella,5.501657001,NA,NA,NA
GWR,50,9/4/2016 20:00,12,0,Keratella,6.484095751,NA,NA,NA
GWR,50,9/5/2016 0:00,12,0,Keratella,2.357853,NA,NA,NA
GWR,50,9/5/2016 2:00,12,0,Keratella,2.94731625,NA,NA,NA
GWR,50,9/5/2016 6:00,12,0,Keratella,5.894632501,NA,NA,NA
GWR,50,9/5/2016 12:00,12,0,Keratella,7.073559001,NA,NA,NA
GWR,50,9/4/2016 12:00,12,6,Keratella,0,NA,NA,NA
GWR,50,9/4/2016 20:00,12,6,Keratella,0,NA,NA,NA
GWR,50,9/5/2016 0:00,12,6,Keratella,0,NA,NA,NA
GWR,50,9/5/2016 2:00,12,6,Keratella,0,NA,NA,NA
GWR,50,9/5/2016 6:00,12,6,Keratella,0,NA,NA,NA
GWR,50,9/5/2016 12:00,12,6,Keratella,8.252485501,NA,NA,NA
BVR,50,4/4/2014 12:00,8,0,Lecane,0,NA,NA,NA
BVR,50,4/17/2014 12:00,10,0,Lecane,0,NA,NA,NA
BVR,50,4/30/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,5/14/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,5/29/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,6/4/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,6/18/2014 12:00,8.5,0,Lecane,0.055478894,NA,NA,NA
BVR,50,6/25/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,7/2/2014 12:00,10.5,0,Lecane,0,NA,NA,NA
BVR,50,7/9/2014 12:00,10.5,0,Lecane,0.022455743,NA,NA,NA
BVR,50,7/23/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,8/13/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,9/4/2014 12:00,8.5,0,Lecane,0,NA,NA,NA
BVR,50,9/25/2014 12:00,8.5,0,Lecane,0.208045853,NA,NA,NA
BVR,50,5/14/2015 12:00,8,0,Lecane,0,NA,NA,NA
BVR,50,5/28/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,6/11/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,6/25/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,7/9/2015 12:00,9,0,Lecane,1.571902,NA,NA,NA
BVR,50,7/23/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,7/30/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,8/13/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,9/4/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,9/18/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,10/2/2015 12:00,9,0,Lecane,0,NA,NA,NA
BVR,50,10/23/2015 12:00,9,0,Lecane,0,NA,NA,NA
CCR,50,5/2/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,5/15/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,6/4/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,6/19/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,7/3/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,7/24/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,8/7/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,8/21/2014 12:00,19,0,Lecane,0,NA,NA,NA
CCR,50,9/5/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,9/19/2014 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,10/3/2014 12:00,18,0,Lecane,0,NA,NA,NA
CCR,50,10/24/2014 12:00,18,0,Lecane,0,NA,NA,NA
CCR,50,5/8/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,5/22/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,6/12/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,6/26/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,7/10/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,7/24/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,8/7/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,8/26/2015 12:00,20,0,Lecane,0,NA,NA,NA
CCR,50,9/9/2015 12:00,19,0,Lecane,0,NA,NA,NA
CCR,50,9/23/2015 12:00,19,0,Lecane,0,NA,NA,NA
CCR,50,10/28/2015 12:00,20,0,Lecane,0,NA,NA,NA
GWR,50,4/26/2014 16:00,10,0,Lecane,NA,NA,NA,NA
GWR,50,5/9/2014 13:00,10,0,Lecane,NA,NA,NA,NA
GWR,50,5/16/2014 16:00,10,0,Lecane,NA,NA,NA,NA
GWR,50,6/4/2014 18:00,12,0,Lecane,NA,NA,NA,NA
GWR,50,6/16/2014 13:30,12,0,Lecane,0,NA,NA,NA
GWR,50,6/29/2014 14:15,12,0,Lecane,0,NA,NA,NA
GWR,50,7/9/2014 17:00,12,0,Lecane,0,NA,NA,NA
GWR,50,7/25/2014 18:00,10,0,Lecane,0,NA,NA,NA
GWR,50,8/11/2014 19:30,10,0,Lecane,0,NA,NA,NA
GWR,50,8/22/2014 16:30,10,0,Lecane,0,NA,NA,NA
GWR,50,9/7/2014 13:00,10,0,Lecane,0,NA,NA,NA
GWR,50,9/30/2014 9:30,10,0,Lecane,0,NA,NA,NA
GWR,50,5/9/2015 13:00,13,0,Lecane,0,NA,NA,NA
GWR,50,5/20/2015 16:30,13,0,Lecane,0,NA,NA,NA
GWR,50,5/30/2015 18:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/10/2015 11:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/22/2015 19:00,13,0,Lecane,0,NA,NA,NA
GWR,50,7/6/2015 17:30,14,0,Lecane,0,NA,NA,NA
GWR,50,7/20/2015 18:30,13,0,Lecane,0,NA,NA,NA
GWR,50,7/25/2015 12:00,13,0,Lecane,0,NA,NA,NA
GWR,50,8/3/2015 19:00,13,0,Lecane,0,NA,NA,NA
GWR,50,8/15/2015 11:00,13,0,Lecane,0,NA,NA,NA
GWR,50,8/30/2015 11:30,13,0,Lecane,0,NA,NA,NA
GWR,50,9/17/2015 18:30,12,0,Lecane,0,NA,NA,NA
SHR,50,5/2/2014 12:00,25.5,0,Lecane,0,NA,NA,NA
SHR,50,5/8/2014 12:00,25.5,0,Lecane,0,NA,NA,NA
SHR,50,5/30/2014 12:00,25.5,0,Lecane,0,NA,NA,NA
SHR,50,6/12/2014 12:00,25.5,0,Lecane,0,NA,NA,NA
SHR,50,6/26/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,7/24/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,8/7/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,9/5/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,10/3/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,10/24/2014 12:00,28.5,0,Lecane,0,NA,NA,NA
SHR,50,5/8/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,5/22/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,6/12/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,6/26/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,7/10/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,7/24/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,8/7/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,8/26/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,9/9/2015 12:00,28,0,Lecane,0,NA,NA,NA
SHR,50,10/28/2015 12:00,28,0,Lecane,0,NA,NA,NA
BVR,50,4/6/2016 9:50,4,0,Lecane,0,NA,NA,NA
BVR,50,4/20/2016 9:30,4,0,Lecane,0,NA,NA,NA
BVR,50,5/4/2016 9:55,4,0,Lecane,0,NA,NA,NA
BVR,50,5/20/2016 10:00,6,0,Lecane,0,NA,NA,NA
BVR,50,6/2/2016 10:30,4,0,Lecane,0,NA,NA,NA
BVR,50,6/23/2016 11:30,6,0,Lecane,0,NA,NA,NA
BVR,50,7/7/2016 10:40,6,0,Lecane,0,NA,NA,NA
BVR,50,7/21/2016 11:00,6,0,Lecane,0,NA,NA,NA
BVR,50,8/11/2016 10:00,6,0,Lecane,0,NA,NA,NA
BVR,50,8/23/2016 9:35,6,0,Lecane,0,NA,NA,NA
BVR,50,9/6/2016 10:00,6,0,Lecane,0,NA,NA,NA
BVR,50,9/27/2016 10:10,6,0,Lecane,0,NA,NA,NA
BVR,50,10/25/2016 10:15,6,0,Lecane,0,NA,NA,NA
BVR,50,4/6/2016 9:50,9,0,Lecane,0.261983667,NA,NA,NA
BVR,50,4/20/2016 9:30,8,0,Lecane,0,NA,NA,NA
BVR,50,5/4/2016 9:55,9,0,Lecane,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,0,Lecane,0,NA,NA,NA
BVR,50,6/2/2016 10:30,9,0,Lecane,0,NA,NA,NA
BVR,50,6/23/2016 11:30,9,0,Lecane,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,0,Lecane,0,NA,NA,NA
BVR,50,7/21/2016 11:00,9,0,Lecane,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,0,Lecane,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,0,Lecane,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,0,Lecane,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,0,Lecane,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,0,Lecane,0,NA,NA,NA
BVR,50,4/6/2016 9:50,9,4,Lecane,0.4715706,NA,NA,NA
BVR,50,4/20/2016 9:30,9,4,Lecane,0,NA,NA,NA
BVR,50,5/4/2016 9:55,9,4,Lecane,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,6,Lecane,0,NA,NA,NA
BVR,50,6/2/2016 10:30,9,4,Lecane,0,NA,NA,NA
BVR,50,6/23/2016 11:30,9,6,Lecane,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,6,Lecane,0,NA,NA,NA
BVR,50,7/21/2016 11:00,9,6,Lecane,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,6,Lecane,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,6,Lecane,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,6,Lecane,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,6,Lecane,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,6,Lecane,0,NA,NA,NA
CCR,50,5/13/2016 9:55,7,0,Lecane,0,NA,NA,NA
CCR,50,6/11/2016 8:25,7,0,Lecane,0,NA,NA,NA
CCR,50,6/29/2016 10:25,7,0,Lecane,0,NA,NA,NA
CCR,50,7/15/2016 10:20,7,0,Lecane,0,NA,NA,NA
CCR,50,7/29/2016 10:40,7,0,Lecane,0,NA,NA,NA
CCR,50,8/29/2016 9:30,7,0,Lecane,0,NA,NA,NA
CCR,50,9/12/2016 9:05,7,0,Lecane,0,NA,NA,NA
CCR,50,9/26/2016 9:40,7,0,Lecane,0,NA,NA,NA
CCR,50,10/10/2016 9:00,7,0,Lecane,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,0,Lecane,0,NA,NA,NA
CCR,50,6/11/2016 8:25,21,0,Lecane,0,NA,NA,NA
CCR,50,6/29/2016 10:25,21,0,Lecane,0,NA,NA,NA
CCR,50,7/15/2016 10:20,21,0,Lecane,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,0,Lecane,0,NA,NA,NA
CCR,50,8/29/2016 9:30,21,0,Lecane,0,NA,NA,NA
CCR,50,9/12/2016 9:05,20,0,Lecane,0,NA,NA,NA
CCR,50,9/26/2016 9:40,20,0,Lecane,0,NA,NA,NA
CCR,50,10/10/2016 9:00,20,0,Lecane,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,7,Lecane,0,NA,NA,NA
CCR,50,6/11/2016 8:25,21,7,Lecane,0,NA,NA,NA
CCR,50,6/29/2016 10:25,21,7,Lecane,0,NA,NA,NA
CCR,50,7/15/2016 10:20,21,7,Lecane,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,7,Lecane,0,NA,NA,NA
CCR,50,8/29/2016 9:30,21,7,Lecane,0,NA,NA,NA
CCR,50,9/12/2016 9:05,20,7,Lecane,0,NA,NA,NA
CCR,50,9/26/2016 9:40,20,7,Lecane,0,NA,NA,NA
CCR,50,10/10/2016 9:00,20,7,Lecane,0,NA,NA,NA
GWR,50,4/6/2016 17:00,6,0,Lecane,0,NA,NA,NA
GWR,50,4/13/2015 16:00,6,0,Lecane,0,NA,NA,NA
GWR,50,5/13/2016 14:00,6,0,Lecane,0,NA,NA,NA
GWR,50,5/25/2016 13:00,6,0,Lecane,0,NA,NA,NA
GWR,50,6/10/2016 11:30,6,0,Lecane,0,NA,NA,NA
GWR,50,7/8/2016 10:00,6,0,Lecane,0,NA,NA,NA
GWR,50,7/22/2016 13:00,6,0,Lecane,0,NA,NA,NA
GWR,50,8/9/2016 11:00,6,0,Lecane,0,NA,NA,NA
GWR,50,8/24/2016 15:50,6,0,Lecane,0,NA,NA,NA
GWR,50,9/23/2016 15:15,6,0,Lecane,0,NA,NA,NA
GWR,50,10/3/2016 9:00,7,0,Lecane,0,NA,NA,NA
GWR,50,10/17/2016 9:00,9,0,Lecane,0,NA,NA,NA
GWR,50,4/6/2016 17:00,14,0,Lecane,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,0,Lecane,0,NA,NA,NA
GWR,50,5/13/2016 14:00,13,0,Lecane,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,0,Lecane,0,NA,NA,NA
GWR,50,6/10/2016 11:30,13,0,Lecane,0,NA,NA,NA
GWR,50,7/8/2016 10:00,13,0,Lecane,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,0,Lecane,0,NA,NA,NA
GWR,50,8/9/2016 11:00,13,0,Lecane,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,0,Lecane,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,0,Lecane,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,0,Lecane,0,NA,NA,NA
GWR,50,10/17/2016 9:00,12,0,Lecane,0,NA,NA,NA
GWR,50,4/6/2016 17:00,14,6,Lecane,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,6,Lecane,0,NA,NA,NA
GWR,50,5/13/2016 14:00,13,6,Lecane,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,6,Lecane,0,NA,NA,NA
GWR,50,6/10/2016 11:30,13,6,Lecane,0,NA,NA,NA
GWR,50,7/8/2016 10:00,13,6,Lecane,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,6,Lecane,0,NA,NA,NA
GWR,50,8/9/2016 11:00,13,6,Lecane,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,6,Lecane,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,6,Lecane,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,7,Lecane,0,NA,NA,NA
GWR,50,10/17/2016 9:00,12,9,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,1,1,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,3,3,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,6.5,6.5,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,7.5,7.5,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 12:00,8.5,8.5,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,1,1,Lecane,2,NA,NA,NA
BVR,50,6/7/2016 20:00,2,2,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,3,3,Lecane,2,NA,NA,NA
BVR,50,6/7/2016 20:00,4,4,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,6,6,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,7,7,Lecane,0,NA,NA,NA
BVR,50,6/7/2016 20:00,8,8,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,1,1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,2,2,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,3,3,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,4,4,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,6,6,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,7,7,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 0:00,8,8,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,1,1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,2,2,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,3,3,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,4,4,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,6,6,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,7,7,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 2:00,8,8,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,1,1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,2,2,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,3,3,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,4,4,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,6,6,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,7,7,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 6:00,8,8,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,0.1,0.1,Lecane,2,NA,NA,NA
BVR,50,6/8/2016 12:00,1,1,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,2,2,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,3,3,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,4,4,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,5,5,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,6,6,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,7,7,Lecane,0,NA,NA,NA
BVR,50,6/8/2016 12:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,1,1,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,2,2,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,5,5,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,6,6,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,7,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,1,1,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,2,2,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,5,5,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,6,6,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,7,7,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,1,1,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 0:00,2,2,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 0:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,5,5,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,6,6,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 0:00,7,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,1,1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,2,2,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,5,5,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 2:00,6,6,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,7,7,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 2:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,0.1,0.1,Lecane,3.333333333,NA,NA,NA
BVR,50,8/4/2016 6:00,1,1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,2,2,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 6:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,5,5,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,6,6,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,7,7,Lecane,2,NA,NA,NA
BVR,50,8/4/2016 6:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,0.1,0.1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,1,1,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,2,2,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,3,3,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,4,4,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,5,5,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,6,6,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,7,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,8,8,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,9,9,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,10,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,7,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,0,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,7,Lecane,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,7,Lecane,0,NA,NA,NA
