Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1511,6/19/14,10.27,21.81,395.83,6/19/14 6:30,,,,
1512,6/19/14,10.2,21.81,395.8,6/19/14 6:45,,,,
1513,6/19/14,10.39,21.81,396.05,6/19/14 7:00,,,,
1514,6/19/14,10.33,21.81,396.02,6/19/14 7:15,,,,
1515,6/19/14,10.29,21.88,395.97,6/19/14 7:30,,,,
1516,6/19/14,10.26,21.94,395.94,6/19/14 7:45,,,,
1517,6/19/14,10.28,21.94,395.91,6/19/14 8:00,,,,
1518,6/19/14,10.37,22,396,6/19/14 8:15,,,,
1519,6/19/14,10.35,22.06,396,6/19/14 8:30,,,,
1520,6/19/14,10.3,22.06,395.91,6/19/14 8:45,,,,
1521,6/19/14,10.35,22.06,395.91,6/19/14 9:00,,,,
1522,6/19/14,10.4,22.13,395.91,6/19/14 9:15,,,,
1523,6/19/14,10.36,22.19,395.88,6/19/14 9:30,,,,
1524,6/19/14,10.37,22.25,395.88,6/19/14 9:45,,,,
1525,6/19/14,10.35,22.31,395.86,6/19/14 10:00,,,,
1526,6/19/14,10.27,22.31,395.77,6/19/14 10:15,,,,
1527,6/19/14,10.37,22.38,395.77,6/19/14 10:30,,,,
1528,6/19/14,10.46,22.44,395.91,6/19/14 10:45,,,,
1529,6/19/14,10.35,22.5,395.8,6/19/14 11:00,,,,
1530,6/19/14,10.28,22.5,395.77,6/19/14 11:15,,,,
1531,6/19/14,10.46,22.5,395.94,6/19/14 11:30,,,,
1532,6/19/14,10.39,22.56,395.94,6/19/14 11:45,,,,
1533,6/19/14,10.44,22.69,395.86,6/19/14 12:00,,,,
1534,6/19/14,10.27,22.69,395.66,6/19/14 12:15,,,,
1535,6/19/14,10.46,22.69,395.8,6/19/14 12:30,,,,
1536,6/19/14,10.33,22.63,395.66,6/19/14 12:45,,,,
1537,6/19/14,10.38,22.63,395.74,6/19/14 13:00,,,,
1538,6/19/14,10.37,22.63,395.77,6/19/14 13:15,,,,
1539,6/19/14,10.36,22.63,395.58,6/19/14 13:30,,,,
1540,6/19/14,10.24,22.56,395.46,6/19/14 13:45,,,,
1541,6/19/14,10.3,22.5,395.58,6/19/14 14:00,,,,
1542,6/19/14,10.3,22.44,395.46,6/19/14 14:15,,,,
1543,6/19/14,10.3,22.44,395.32,6/19/14 14:30,,,,
1544,6/19/14,10.32,22.44,395.3,6/19/14 14:45,,,,
1545,6/19/14,10.26,22.44,395.16,6/19/14 15:00,,,,
1546,6/19/14,10.31,22.5,395.21,6/19/14 15:15,,,,
1547,6/19/14,10.2,22.5,395.07,6/19/14 15:30,,,,
1548,6/19/14,10.25,22.56,394.99,6/19/14 15:45,,,,
1549,6/19/14,10.36,22.56,395.07,6/19/14 16:00,,,,
1550,6/19/14,10.23,22.56,395.05,6/19/14 16:15,,,,
1551,6/19/14,10.37,22.5,395.19,6/19/14 16:30,,,,
1552,6/19/14,10.33,22.5,395.13,6/19/14 16:45,,,,
1553,6/19/14,10.27,22.44,395.16,6/19/14 17:00,,,,
1554,6/19/14,10.24,22.38,395.02,6/19/14 17:15,,,,
1555,6/19/14,10.24,22.31,394.96,6/19/14 17:30,,,,
1556,6/19/14,10.35,22.25,395.13,6/19/14 17:45,,,,
1557,6/19/14,10.31,22.25,395.07,6/19/14 18:00,,,,
1558,6/19/14,10.3,22.25,395.19,6/19/14 18:15,,,,
1559,6/19/14,10.38,22.31,395.27,6/19/14 18:30,,,,
1560,6/19/14,10.26,22.31,395.24,6/19/14 18:45,,,,
1561,6/19/14,10.21,22.31,395.27,6/19/14 19:00,,,,
1562,6/19/14,10.26,22.25,395.27,6/19/14 19:15,,,,
1563,6/19/14,10.19,22.25,395.1,6/19/14 19:30,,,,
1564,6/19/14,10.25,22.31,395.1,6/19/14 19:45,,,,
1565,6/19/14,10.27,22.25,395.16,6/19/14 20:00,,,,
1566,6/19/14,10.25,22.19,395.16,6/19/14 20:15,,,,
1567,6/19/14,10.33,22.19,395.27,6/19/14 20:30,,,,
1568,6/19/14,10.3,22.19,395.33,6/19/14 20:45,,,,
1569,6/19/14,10.35,22.13,395.38,6/19/14 21:00,,,,
1570,6/19/14,10.2,22.13,395.27,6/19/14 21:15,,,,
1571,6/19/14,10.31,22.13,395.44,6/19/14 21:30,,,,
1572,6/19/14,10.2,22.13,395.27,6/19/14 21:45,,,,
1573,6/19/14,10.28,22.06,395.41,6/19/14 22:00,,,,
1574,6/19/14,10.32,22.13,395.44,6/19/14 22:15,,,,
1575,6/19/14,10.27,22.06,395.55,6/19/14 22:30,,,,
1576,6/19/14,10.24,22.06,395.49,6/19/14 22:45,,,,
1577,6/19/14,10.35,22.06,395.6,6/19/14 23:00,,,,
1578,6/19/14,10.22,22,395.49,6/19/14 23:15,,,,
1579,6/19/14,10.24,22,395.52,6/19/14 23:30,,,,
1580,6/19/14,10.28,22.06,395.49,6/19/14 23:45,,,,
1581,6/20/14,10.25,22,395.49,6/20/14 0:00,,,,
1582,6/20/14,10.29,22,395.49,6/20/14 0:15,,,,
1583,6/20/14,10.24,22,395.46,6/20/14 0:30,,,,
1584,6/20/14,10.25,22,395.46,6/20/14 0:45,,,,
1585,6/20/14,10.21,21.94,395.46,6/20/14 1:00,,,,
1586,6/20/14,10.34,21.94,395.58,6/20/14 1:15,,,,
1587,6/20/14,10.24,21.94,395.35,6/20/14 1:30,,,,
1588,6/20/14,10.27,21.94,395.27,6/20/14 1:45,,,,
1589,6/20/14,10.27,22,395.3,6/20/14 2:00,,,,
1590,6/20/14,10.23,22,395.24,6/20/14 2:15,,,,
1591,6/20/14,10.3,22,395.33,6/20/14 2:30,,,,
1592,6/20/14,10.25,21.94,395.24,6/20/14 2:45,,,,
1593,6/20/14,10.24,21.88,395.16,6/20/14 3:00,,,,
1594,6/20/14,10.16,21.94,395.02,6/20/14 3:15,,,,
1595,6/20/14,10.25,21.88,395.19,6/20/14 3:30,,,,
1596,6/20/14,10.27,21.88,395.27,6/20/14 3:45,,,,
1597,6/20/14,10.32,21.81,395.38,6/20/14 4:00,,,,
1598,6/20/14,10.17,21.75,395.27,6/20/14 4:15,,,,
1599,6/20/14,10.2,21.75,395.33,6/20/14 4:30,,,,
1600,6/20/14,10.32,21.75,395.47,6/20/14 4:45,,,,
1601,6/20/14,10.27,21.69,395.44,6/20/14 5:00,,,,
1602,6/20/14,10.28,21.69,395.49,6/20/14 5:15,,,,
1603,6/20/14,10.31,21.69,395.58,6/20/14 5:30,,,,
1604,6/20/14,10.26,21.69,395.6,6/20/14 5:45,,,,
1605,6/20/14,10.3,21.69,395.63,6/20/14 6:00,,,,
1606,6/20/14,10.17,21.69,395.55,6/20/14 6:15,,,,
1607,6/20/14,10.2,21.75,395.6,6/20/14 6:30,,,,
1608,6/20/14,10.31,21.75,395.72,6/20/14 6:45,,,,
1609,6/20/14,10.25,21.75,395.6,6/20/14 7:00,,,,
1610,6/20/14,10.38,21.81,395.69,6/20/14 7:15,,,,
1611,6/20/14,10.31,21.88,395.63,6/20/14 7:30,,,,
1612,6/20/14,10.41,21.88,395.72,6/20/14 7:45,,,,
1613,6/20/14,10.32,21.88,395.66,6/20/14 8:00,,,,
1614,6/20/14,10.27,21.94,395.55,6/20/14 8:15,,,,
1615,6/20/14,10.28,22,395.49,6/20/14 8:30,,,,
1616,6/20/14,10.34,22.06,395.46,6/20/14 8:45,,,,
1617,6/20/14,10.35,22.06,395.46,6/20/14 9:00,,,,
1618,6/20/14,10.44,22.06,395.49,6/20/14 9:15,,,,
1619,6/20/14,10.37,22.06,395.35,6/20/14 9:30,,,,
1620,6/20/14,10.36,22.13,395.3,6/20/14 9:45,,,,
1621,6/20/14,10.45,22.19,395.38,6/20/14 10:00,,,,
1622,6/20/14,10.41,22.25,395.38,6/20/14 10:15,,,,
1623,6/20/14,10.44,22.31,395.41,6/20/14 10:30,,,,
1624,6/20/14,10.4,22.38,395.32,6/20/14 10:45,,,,
1625,6/20/14,10.41,22.44,395.21,6/20/14 11:00,,,,
1626,6/20/14,10.38,22.5,395.21,6/20/14 11:15,,,,
1627,6/20/14,10.4,22.5,395.21,6/20/14 11:30,,,,
1628,6/20/14,10.45,22.56,395.19,6/20/14 11:45,,,,
1629,6/20/14,10.45,22.63,395.07,6/20/14 12:00,,,,
1630,6/20/14,10.36,22.69,394.91,6/20/14 12:15,,,,
1631,6/20/14,10.46,22.69,394.96,6/20/14 12:30,,,,
1632,6/20/14,10.4,22.75,394.79,6/20/14 12:45,,,,
1633,6/20/14,10.39,22.75,394.68,6/20/14 13:00,,,,
1634,6/20/14,10.39,22.75,394.6,6/20/14 13:15,,,,
1635,6/20/14,10.42,22.69,394.54,6/20/14 13:30,,,,
1636,6/20/14,10.35,22.63,394.32,6/20/14 13:45,,,,
1637,6/20/14,10.39,22.69,394.38,6/20/14 14:00,,,,
1638,6/20/14,10.36,22.63,394.26,6/20/14 14:15,,,,
1639,6/20/14,10.41,22.63,394.1,6/20/14 14:30,,,,
1640,6/20/14,10.39,22.56,394.15,6/20/14 14:45,,,,
1641,6/20/14,10.34,22.56,394.07,6/20/14 15:00,,,,
1642,6/20/14,10.33,22.63,394.04,6/20/14 15:15,,,,
1643,6/20/14,10.41,22.69,394.07,6/20/14 15:30,,,,
1644,6/20/14,10.35,22.69,394.07,6/20/14 15:45,,,,
1645,6/20/14,10.4,22.63,394.04,6/20/14 16:00,,,,
1646,6/20/14,10.24,22.56,393.85,6/20/14 16:15,,,,
1647,6/20/14,10.39,22.5,394.04,6/20/14 16:30,,,,
1648,6/20/14,10.34,22.44,394.04,6/20/14 16:45,,,,
1649,6/20/14,10.34,22.44,394.18,6/20/14 17:00,,,,
1650,6/20/14,10.29,22.31,394.1,6/20/14 17:15,,,,
1651,6/20/14,10.49,22.13,394.38,6/20/14 17:30,,,,
1652,6/20/14,10.56,22.06,394.6,6/20/14 17:45,,,,
1653,6/20/14,10.41,22,394.43,6/20/14 18:00,,,,
1654,6/20/14,10.41,21.94,394.38,6/20/14 18:15,,,,
1655,6/20/14,10.32,22,394.38,6/20/14 18:30,,,,
1656,6/20/14,10.41,22.06,394.68,6/20/14 18:45,,,,
1657,6/20/14,10.24,22.06,394.4,6/20/14 19:00,,,,
1658,6/20/14,10.39,22.06,394.54,6/20/14 19:15,,,,
1659,6/20/14,10.18,22.06,394.26,6/20/14 19:30,,,,
1660,6/20/14,10.27,22.06,394.32,6/20/14 19:45,,,,
1661,6/20/14,10.28,22.13,394.35,6/20/14 20:00,,,,
1662,6/20/14,10.35,22.06,394.49,6/20/14 20:15,,,,
1663,6/20/14,10.31,22.13,394.38,6/20/14 20:30,,,,
1664,6/20/14,10.23,22.06,394.35,6/20/14 20:45,,,,
1665,6/20/14,10.27,22.06,394.35,6/20/14 21:00,,,,
1666,6/20/14,10.31,22.06,394.29,6/20/14 21:15,,,,
1667,6/20/14,10.3,22.06,394.35,6/20/14 21:30,,,,
1668,6/20/14,10.25,22.06,394.26,6/20/14 21:45,,,,
1669,6/20/14,10.34,22.06,394.32,6/20/14 22:00,,,,
1670,6/20/14,10.34,22.06,394.29,6/20/14 22:15,,,,
1671,6/20/14,10.27,22.06,394.24,6/20/14 22:30,,,,
1672,6/20/14,10.26,22.06,394.18,6/20/14 22:45,,,,
1673,6/20/14,10.2,22,394.1,6/20/14 23:00,,,,
1674,6/20/14,10.38,22,394.26,6/20/14 23:15,,,,
1675,6/20/14,10.24,21.88,394.13,6/20/14 23:30,,,,
1676,6/20/14,10.2,21.88,393.96,6/20/14 23:45,,,,
1677,6/21/14,10.24,21.88,393.9,6/21/14 0:00,,,,
1678,6/21/14,10.31,21.88,393.96,6/21/14 0:15,,,,
1679,6/21/14,10.26,21.81,393.85,6/21/14 0:30,,,,
1680,6/21/14,10.26,21.81,393.76,6/21/14 0:45,,,,
1681,6/21/14,10.33,21.81,393.85,6/21/14 1:00,,,,
1682,6/21/14,10.3,21.75,393.85,6/21/14 1:15,,,,
1683,6/21/14,10.28,21.81,393.82,6/21/14 1:30,,,,
1684,6/21/14,10.33,21.81,393.73,6/21/14 1:45,,,,
1685,6/21/14,10.27,21.81,393.62,6/21/14 2:00,,,,
1686,6/21/14,10.33,21.81,393.59,6/21/14 2:15,,,,
1687,6/21/14,10.28,21.81,393.57,6/21/14 2:30,,,,
1688,6/21/14,10.28,21.81,393.57,6/21/14 2:45,,,,
1689,6/21/14,10.31,21.81,393.59,6/21/14 3:00,,,,
1690,6/21/14,10.27,21.81,393.59,6/21/14 3:15,,,,
1691,6/21/14,10.3,21.81,393.62,6/21/14 3:30,,,,
1692,6/21/14,10.27,21.81,393.62,6/21/14 3:45,,,,
1693,6/21/14,10.37,21.75,393.71,6/21/14 4:00,,,,
1694,6/21/14,10.34,21.75,393.68,6/21/14 4:15,,,,
1695,6/21/14,10.35,21.75,393.68,6/21/14 4:30,,,,
1696,6/21/14,10.31,21.69,393.71,6/21/14 4:45,,,,
1697,6/21/14,10.38,21.69,393.79,6/21/14 5:00,,,,
1698,6/21/14,10.33,21.69,393.79,6/21/14 5:15,,,,
1699,6/21/14,10.24,21.75,393.73,6/21/14 5:30,,,,
1700,6/21/14,10.37,21.75,393.82,6/21/14 5:45,,,,
1701,6/21/14,10.31,21.75,393.79,6/21/14 6:00,,,,
1702,6/21/14,10.24,21.81,393.71,6/21/14 6:15,,,,
1703,6/21/14,10.27,21.81,393.73,6/21/14 6:30,,,,
1704,6/21/14,10.2,21.88,393.68,6/21/14 6:45,,,,
1705,6/21/14,10.27,21.88,393.87,6/21/14 7:00,,,,
1706,6/21/14,10.28,21.88,393.87,6/21/14 7:15,,,,
1707,6/21/14,10.34,21.94,394.01,6/21/14 7:30,,,,
1708,6/21/14,10.32,21.94,394.07,6/21/14 7:45,,,,
1709,6/21/14,10.25,22,394.01,6/21/14 8:00,,,,
1710,6/21/14,10.34,22,394.1,6/21/14 8:15,,,,
1711,6/21/14,10.3,22,394.07,6/21/14 8:30,,,,
1712,6/21/14,10.27,22.06,393.96,6/21/14 8:45,,,,
1713,6/21/14,10.33,22.06,393.9,6/21/14 9:00,,,,
1714,6/21/14,10.33,22.06,393.9,6/21/14 9:15,,,,
1715,6/21/14,10.3,22.06,393.93,6/21/14 9:30,,,,
1716,6/21/14,10.3,22.13,393.87,6/21/14 9:45,,,,
1717,6/21/14,10.35,22.19,393.9,6/21/14 10:00,,,,
1718,6/21/14,10.24,22.25,393.76,6/21/14 10:15,,,,
1719,6/21/14,10.35,22.25,393.85,6/21/14 10:30,,,,
1720,6/21/14,10.35,22.19,393.85,6/21/14 10:45,,,,
1721,6/21/14,10.28,22.25,393.68,6/21/14 11:00,,,,
1722,6/21/14,10.33,22.25,393.68,6/21/14 11:15,,,,
1723,6/21/14,10.28,22.38,393.59,6/21/14 11:30,,,,
1724,6/21/14,10.36,22.38,393.59,6/21/14 11:45,,,,
1725,6/21/14,10.25,22.44,393.4,6/21/14 12:00,,,,
1726,6/21/14,10.35,22.56,393.43,6/21/14 12:15,,,,
1727,6/21/14,10.32,22.5,393.37,6/21/14 12:30,,,,
1728,6/21/14,10.32,22.63,393.29,6/21/14 12:45,,,,
1729,6/21/14,10.35,22.69,393.23,6/21/14 13:00,,,,
1730,6/21/14,10.4,22.81,393.2,6/21/14 13:15,,,,
1731,6/21/14,10.23,22.88,392.95,6/21/14 13:30,,,,
1732,6/21/14,10.32,22.94,392.95,6/21/14 13:45,,,,
1733,6/21/14,10.39,23,392.95,6/21/14 14:00,,,,
1734,6/21/14,10.38,23,392.9,6/21/14 14:15,,,,
1735,6/21/14,10.31,22.94,392.76,6/21/14 14:30,,,,
1736,6/21/14,10.34,22.94,392.67,6/21/14 14:45,,,,
1737,6/21/14,10.39,22.94,392.67,6/21/14 15:00,,,,
1738,6/21/14,10.42,23,392.64,6/21/14 15:15,,,,
1739,6/21/14,10.44,22.94,392.76,6/21/14 15:30,,,,
1740,6/21/14,10.64,22.75,393.2,6/21/14 15:45,,,,
1741,6/21/14,10.65,22.56,393.31,6/21/14 16:00,,,,
1742,6/21/14,10.42,22.38,393.01,6/21/14 16:15,,,,
1743,6/21/14,10.44,22.25,392.92,6/21/14 16:30,,,,
1744,6/21/14,10.45,22.13,392.84,6/21/14 16:45,,,,
1745,6/21/14,10.34,22.06,392.65,6/21/14 17:00,,,,
1746,6/21/14,10.36,22.06,392.73,6/21/14 17:15,,,,
1747,6/21/14,10.34,22.06,392.81,6/21/14 17:30,,,,
1748,6/21/14,10.38,22.19,392.95,6/21/14 17:45,,,,
1749,6/21/14,10.29,22.25,392.9,6/21/14 18:00,,,,
1750,6/21/14,10.29,22.25,392.81,6/21/14 18:15,,,,
1751,6/21/14,10.36,22.19,392.87,6/21/14 18:30,,,,
1752,6/21/14,10.37,22.19,392.84,6/21/14 18:45,,,,
1753,6/21/14,10.42,22.25,392.87,6/21/14 19:00,,,,
1754,6/21/14,10.32,22.19,392.73,6/21/14 19:15,,,,
1755,6/21/14,10.3,22.13,392.87,6/21/14 19:30,,,,
1756,6/21/14,10.35,22.06,393.04,6/21/14 19:45,,,,
1757,6/21/14,10.35,22,393.12,6/21/14 20:00,,,,
1758,6/21/14,10.26,22,393.18,6/21/14 20:15,,,,
1759,6/21/14,10.27,22,393.29,6/21/14 20:30,,,,
1760,6/21/14,10.3,21.88,393.4,6/21/14 20:45,,,,
1761,6/21/14,10.3,21.94,393.54,6/21/14 21:00,,,,
1762,6/21/14,10.2,21.94,393.51,6/21/14 21:15,,,,
1763,6/21/14,10.23,22,393.48,6/21/14 21:30,,,,
1764,6/21/14,10.27,22,393.51,6/21/14 21:45,,,,
1765,6/21/14,10.26,22,393.54,6/21/14 22:00,,,,
1766,6/21/14,10.3,22,393.57,6/21/14 22:15,,,,
1767,6/21/14,10.27,22,393.54,6/21/14 22:30,,,,
1768,6/21/14,10.21,22.06,393.43,6/21/14 22:45,,,,
1769,6/21/14,10.19,22.06,393.45,6/21/14 23:00,,,,
1770,6/21/14,10.22,22.06,393.4,6/21/14 23:15,,,,
1771,6/21/14,10.17,22,393.4,6/21/14 23:30,,,,
1772,6/21/14,10.27,22,393.43,6/21/14 23:45,,,,
1773,6/22/14,10.23,22,393.29,6/22/14 0:00,,,,
1774,6/22/14,10.12,21.94,393.12,6/22/14 0:15,,,,
1775,6/22/14,10.12,21.94,393.06,6/22/14 0:30,,,,
1776,6/22/14,10.13,21.94,393.06,6/22/14 0:45,,,,
1777,6/22/14,10.18,21.94,393.12,6/22/14 1:00,,,,
1778,6/22/14,10.18,21.94,393.12,6/22/14 1:15,,,,
1779,6/22/14,10.22,21.88,393.06,6/22/14 1:30,,,,
1780,6/22/14,10.23,21.88,393.09,6/22/14 1:45,,,,
1781,6/22/14,10.13,21.88,393.01,6/22/14 2:00,,,,
1782,6/22/14,10.2,21.88,393.06,6/22/14 2:15,,,,
1783,6/22/14,10.2,21.94,393.12,6/22/14 2:30,,,,
1784,6/22/14,10.11,21.94,393.01,6/22/14 2:45,,,,
1785,6/22/14,10.18,21.88,393.12,6/22/14 3:00,,,,
1786,6/22/14,10.16,21.88,393.15,6/22/14 3:15,,,,
1787,6/22/14,10.13,21.88,393.15,6/22/14 3:30,,,,
1788,6/22/14,10.15,21.88,393.23,6/22/14 3:45,,,,
1789,6/22/14,10.13,21.88,393.2,6/22/14 4:00,,,,
1790,6/22/14,10.13,21.94,393.23,6/22/14 4:15,,,,
1791,6/22/14,10.22,21.94,393.37,6/22/14 4:30,,,,
1792,6/22/14,10.15,22,393.37,6/22/14 4:45,,,,
1793,6/22/14,10.12,22,393.4,6/22/14 5:00,,,,
1794,6/22/14,10.16,22,393.57,6/22/14 5:15,,,,
1795,6/22/14,10.2,22,393.59,6/22/14 5:30,,,,
1796,6/22/14,10.21,22,393.62,6/22/14 5:45,,,,
1797,6/22/14,10.09,22,393.48,6/22/14 6:00,,,,
1798,6/22/14,10.12,22.06,393.48,6/22/14 6:15,,,,
1799,6/22/14,10.2,22.06,393.62,6/22/14 6:30,,,,
1800,6/22/14,10.17,22.06,393.71,6/22/14 6:45,,,,
1801,6/22/14,10.17,22.06,393.71,6/22/14 7:00,,,,
1802,6/22/14,10.17,22.06,393.76,6/22/14 7:15,,,,
1803,6/22/14,10.21,22.06,393.85,6/22/14 7:30,,,,
1804,6/22/14,10.23,22.06,393.87,6/22/14 7:45,,,,
1805,6/22/14,10.13,22.06,393.79,6/22/14 8:00,,,,
1806,6/22/14,10.23,22.06,393.93,6/22/14 8:15,,,,
1807,6/22/14,10.11,22.13,393.82,6/22/14 8:30,,,,
1808,6/22/14,10.13,22.13,393.79,6/22/14 8:45,,,,
1809,6/22/14,10.28,22.06,394.07,6/22/14 9:00,,,,
1810,6/22/14,10.2,22.13,394.01,6/22/14 9:15,,,,
1811,6/22/14,10.18,22.13,394.04,6/22/14 9:30,,,,
1812,6/22/14,10.24,22.06,394.12,6/22/14 9:45,,,,
1813,6/22/14,10.17,22.13,393.99,6/22/14 10:00,,,,
1814,6/22/14,10.23,22.19,393.93,6/22/14 10:15,,,,
1815,6/22/14,10.26,22.25,394.04,6/22/14 10:30,,,,
1816,6/22/14,10.25,22.25,394.1,6/22/14 10:45,,,,
1817,6/22/14,10.28,22.25,394.04,6/22/14 11:00,,,,
1818,6/22/14,10.24,22.31,394.04,6/22/14 11:15,,,,
1819,6/22/14,10.22,22.38,394.01,6/22/14 11:30,,,,
1820,6/22/14,10.24,22.44,394.04,6/22/14 11:45,,,,
1821,6/22/14,10.28,22.5,393.98,6/22/14 12:00,,,,
1822,6/22/14,10.25,22.56,394.04,6/22/14 12:15,,,,
1823,6/22/14,10.15,22.63,393.93,6/22/14 12:30,,,,
1824,6/22/14,10.18,22.63,394.01,6/22/14 12:45,,,,
1825,6/22/14,10.23,22.56,393.96,6/22/14 13:00,,,,
1826,6/22/14,10.28,22.63,394.01,6/22/14 13:15,,,,
1827,6/22/14,10.24,22.69,393.9,6/22/14 13:30,,,,
1828,6/22/14,10.13,22.69,393.85,6/22/14 13:45,,,,
1829,6/22/14,10.2,22.69,393.85,6/22/14 14:00,,,,
1830,6/22/14,10.24,22.69,393.82,6/22/14 14:15,,,,
1831,6/22/14,10.27,22.69,393.85,6/22/14 14:30,,,,
1832,6/22/14,10.18,22.69,393.73,6/22/14 14:45,,,,
1833,6/22/14,10.29,22.63,393.79,6/22/14 15:00,,,,
1834,6/22/14,10.14,22.56,393.65,6/22/14 15:15,,,,
1835,6/22/14,10.26,22.5,393.73,6/22/14 15:30,,,,
1836,6/22/14,10.22,22.5,393.68,6/22/14 15:45,,,,
1837,6/22/14,10.24,22.5,393.68,6/22/14 16:00,,,,
1838,6/22/14,10.24,22.44,393.65,6/22/14 16:15,,,,
1839,6/22/14,10.31,22.44,393.68,6/22/14 16:30,,,,
1840,6/22/14,10.21,22.44,393.57,6/22/14 16:45,,,,
1841,6/22/14,10.2,22.44,393.59,6/22/14 17:00,,,,
1842,6/22/14,10.29,22.44,393.65,6/22/14 17:15,,,,
1843,6/22/14,10.21,22.44,393.82,6/22/14 17:30,,,,
1844,6/22/14,10.22,22.5,393.85,6/22/14 17:45,,,,
1845,6/22/14,10.2,22.44,393.87,6/22/14 18:00,,,,
1846,6/22/14,10.21,22.44,394.04,6/22/14 18:15,,,,
1847,6/22/14,10.38,22.31,394.15,6/22/14 18:30,,,,
1848,6/22/14,10.39,22.31,394.21,6/22/14 18:45,,,,
1849,6/22/14,10.18,22.31,394.01,6/22/14 19:00,,,,
1850,6/22/14,10.3,22.25,394.26,6/22/14 19:15,,,,
1851,6/22/14,10.2,22.19,394.26,6/22/14 19:30,,,,
1852,6/22/14,10.27,22.13,394.4,6/22/14 19:45,,,,
1853,6/22/14,10.2,22.13,394.4,6/22/14 20:00,,,,
1854,6/22/14,10.25,22.06,394.54,6/22/14 20:15,,,,
1855,6/22/14,10.2,22.06,394.63,6/22/14 20:30,,,,
1856,6/22/14,10.11,22.06,394.6,6/22/14 20:45,,,,
1857,6/22/14,10.13,22.06,394.71,6/22/14 21:00,,,,
1858,6/22/14,10.03,22.06,394.6,6/22/14 21:15,,,,
1859,6/22/14,10.2,22.13,394.88,6/22/14 21:30,,,,
1860,6/22/14,10.11,22.06,394.85,6/22/14 21:45,,,,
1861,6/22/14,10.18,22.06,394.93,6/22/14 22:00,,,,
1862,6/22/14,10.25,22.06,395.05,6/22/14 22:15,,,,
1863,6/22/14,10.13,22.06,394.93,6/22/14 22:30,,,,
1864,6/22/14,10.16,22.06,395.05,6/22/14 22:45,,,,
1865,6/22/14,10.13,22.06,395.07,6/22/14 23:00,,,,
1866,6/22/14,10.1,22.06,395.02,6/22/14 23:15,,,,
1867,6/22/14,10.14,22.06,395.1,6/22/14 23:30,,,,
1868,6/22/14,10.14,22.06,395.07,6/22/14 23:45,,,,
1869,6/23/14,10.2,22.06,395.07,6/23/14 0:00,,,,
1870,6/23/14,10.24,22,395.16,6/23/14 0:15,,,,
1871,6/23/14,10.19,22,395.13,6/23/14 0:30,,,,
1872,6/23/14,10.1,22,394.99,6/23/14 0:45,,,,
1873,6/23/14,10.2,21.94,395.05,6/23/14 1:00,,,,
1874,6/23/14,10.19,21.94,394.99,6/23/14 1:15,,,,
1875,6/23/14,10.05,21.88,394.93,6/23/14 1:30,,,,
1876,6/23/14,10.09,21.88,394.91,6/23/14 1:45,,,,
1877,6/23/14,10.15,21.81,394.93,6/23/14 2:00,,,,
1878,6/23/14,10,21.75,394.8,6/23/14 2:15,,,,
1879,6/23/14,10.09,21.75,394.88,6/23/14 2:30,,,,
1880,6/23/14,10.01,21.75,394.8,6/23/14 2:45,,,,
1881,6/23/14,10.07,21.75,394.88,6/23/14 3:00,,,,
1882,6/23/14,10.12,21.75,394.96,6/23/14 3:15,,,,
1883,6/23/14,10.08,21.69,394.99,6/23/14 3:30,,,,
1884,6/23/14,10.1,21.69,394.99,6/23/14 3:45,,,,
1885,6/23/14,10.15,21.75,395.1,6/23/14 4:00,,,,
1886,6/23/14,10.15,21.75,395.13,6/23/14 4:15,,,,
1887,6/23/14,10.11,21.81,395.16,6/23/14 4:30,,,,
1888,6/23/14,10.09,21.88,395.24,6/23/14 4:45,,,,
1889,6/23/14,10.08,21.88,395.33,6/23/14 5:00,,,,
1890,6/23/14,10.05,21.88,395.38,6/23/14 5:15,,,,
1891,6/23/14,10.15,21.94,395.52,6/23/14 5:30,,,,
1892,6/23/14,10.17,21.94,395.6,6/23/14 5:45,,,,
1893,6/23/14,10.03,22,395.52,6/23/14 6:00,,,,
1894,6/23/14,10.1,22,395.69,6/23/14 6:15,,,,
1895,6/23/14,10.05,22,395.72,6/23/14 6:30,,,,
1896,6/23/14,10.08,22,395.77,6/23/14 6:45,,,,
1897,6/23/14,10.15,22,395.94,6/23/14 7:00,,,,
1898,6/23/14,10.08,22,395.94,6/23/14 7:15,,,,
1899,6/23/14,10.09,22,396,6/23/14 7:30,,,,
1900,6/23/14,10.12,22,396.11,6/23/14 7:45,,,,
1901,6/23/14,10.14,22,396.16,6/23/14 8:00,,,,
1902,6/23/14,10.06,22.06,396.11,6/23/14 8:15,,,,
1903,6/23/14,10.07,22.06,396.08,6/23/14 8:30,,,,
1904,6/23/14,10.14,22.06,396.11,6/23/14 8:45,,,,
1905,6/23/14,10.07,22.06,395.97,6/23/14 9:00,,,,
1906,6/23/14,10.08,22.06,396.02,6/23/14 9:15,,,,
1907,6/23/14,10.04,22.13,396.05,6/23/14 9:30,,,,
1908,6/23/14,10.1,22.06,396.05,6/23/14 9:45,,,,
1909,6/23/14,10.03,22.13,396.05,6/23/14 10:00,,,,
1910,6/23/14,10.18,22.13,396.19,6/23/14 10:15,,,,
1911,6/23/14,10.11,22.19,396.16,6/23/14 10:30,,,,
