Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3508,9/9/14,8.24,21.13,394.35,9/9/14 23:45,,,,
3509,9/10/14,8.19,21.13,394.21,9/10/14 0:00,,,,
3510,9/10/14,8.24,21.13,394.21,9/10/14 0:15,,,,
3511,9/10/14,8.23,21.13,394.27,9/10/14 0:30,,,,
3512,9/10/14,8.14,21.13,394.15,9/10/14 0:45,,,,
3513,9/10/14,8.23,21.06,394.21,9/10/14 1:00,,,,
3514,9/10/14,8.21,21.06,394.13,9/10/14 1:15,,,,
3515,9/10/14,8.21,21.13,393.96,9/10/14 1:30,,,,
3516,9/10/14,8.17,21.13,394.01,9/10/14 1:45,,,,
3517,9/10/14,8.17,21.19,394.04,9/10/14 2:00,,,,
3518,9/10/14,8.17,21.19,394.04,9/10/14 2:15,,,,
3519,9/10/14,8.22,21.19,394.15,9/10/14 2:30,,,,
3520,9/10/14,8.15,21.19,394.04,9/10/14 2:45,,,,
3521,9/10/14,8.17,21.19,394.01,9/10/14 3:00,,,,
3522,9/10/14,8.18,21.19,393.93,9/10/14 3:15,,,,
3523,9/10/14,8.17,21.19,393.85,9/10/14 3:30,,,,
3524,9/10/14,8.22,21.19,393.9,9/10/14 3:45,,,,
3525,9/10/14,8.24,21.19,393.93,9/10/14 4:00,,,,
3526,9/10/14,8.11,21.19,393.76,9/10/14 4:15,,,,
3527,9/10/14,8.25,21.19,393.96,9/10/14 4:30,,,,
3528,9/10/14,8.18,21.19,393.93,9/10/14 4:45,,,,
3529,9/10/14,8.2,21.19,394.01,9/10/14 5:00,,,,
3530,9/10/14,8.21,21.19,393.99,9/10/14 5:15,,,,
3531,9/10/14,8.14,21.19,393.9,9/10/14 5:30,,,,
3532,9/10/14,8.24,21.19,394.04,9/10/14 5:45,,,,
3533,9/10/14,8.24,21.19,394.04,9/10/14 6:00,,,,
3534,9/10/14,8.18,21.13,393.99,9/10/14 6:15,,,,
3535,9/10/14,8.17,21.13,394.01,9/10/14 6:30,,,,
3536,9/10/14,8.21,21.13,394.15,9/10/14 6:45,,,,
3537,9/10/14,8.21,21.13,394.24,9/10/14 7:00,,,,
3538,9/10/14,8.17,21.13,394.27,9/10/14 7:15,,,,
3539,9/10/14,8.25,21.13,394.35,9/10/14 7:30,,,,
3540,9/10/14,8.21,21.13,394.29,9/10/14 7:45,,,,
3541,9/10/14,8.18,21.13,394.27,9/10/14 8:00,,,,
3542,9/10/14,8.19,21.13,394.29,9/10/14 8:15,,,,
3543,9/10/14,8.22,21.13,394.35,9/10/14 8:30,,,,
3544,9/10/14,8.21,21.13,394.38,9/10/14 8:45,,,,
3545,9/10/14,8.23,21.13,394.46,9/10/14 9:00,,,,
3546,9/10/14,8.19,21.13,394.41,9/10/14 9:15,,,,
3547,9/10/14,8.21,21.13,394.49,9/10/14 9:30,,,,
3548,9/10/14,8.16,21.13,394.52,9/10/14 9:45,,,,
3549,9/10/14,8.23,21.13,394.66,9/10/14 10:00,,,,
3550,9/10/14,8.18,21.13,394.6,9/10/14 10:15,,,,
3551,9/10/14,8.23,21.19,394.63,9/10/14 10:30,,,,
3552,9/10/14,8.23,21.25,394.57,9/10/14 10:45,,,,
3553,9/10/14,8.2,21.25,394.54,9/10/14 11:00,,,,
3554,9/10/14,8.19,21.31,394.46,9/10/14 11:15,,,,
3555,9/10/14,8.2,21.31,394.46,9/10/14 11:30,,,,
3556,9/10/14,8.17,21.38,394.4,9/10/14 11:45,,,,
3557,9/10/14,8.24,21.38,394.49,9/10/14 12:00,,,,
3558,9/10/14,8.2,21.38,394.38,9/10/14 12:15,,,,
3559,9/10/14,8.26,21.38,394.35,9/10/14 12:30,,,,
3560,9/10/14,8.2,21.44,394.27,9/10/14 12:45,,,,
3561,9/10/14,8.23,21.44,394.24,9/10/14 13:00,,,,
3562,9/10/14,8.13,21.44,394.13,9/10/14 13:15,,,,
3563,9/10/14,8.23,21.5,394.15,9/10/14 13:30,,,,
3564,9/10/14,8.22,21.56,394.1,9/10/14 13:45,,,,
3565,9/10/14,8.22,21.56,394.04,9/10/14 14:00,,,,
3566,9/10/14,8.19,21.63,393.93,9/10/14 14:15,,,,
3567,9/10/14,8.16,21.63,393.87,9/10/14 14:30,,,,
3568,9/10/14,8.2,21.63,393.87,9/10/14 14:45,,,,
3569,9/10/14,8.23,21.63,393.85,9/10/14 15:00,,,,
3570,9/10/14,8.15,21.63,393.68,9/10/14 15:15,,,,
3571,9/10/14,8.19,21.69,393.54,9/10/14 15:30,,,,
3572,9/10/14,8.2,21.69,393.57,9/10/14 15:45,,,,
3573,9/10/14,8.26,21.69,393.54,9/10/14 16:00,,,,
3574,9/10/14,8.17,21.69,393.46,9/10/14 16:15,,,,
3575,9/10/14,8.22,21.75,393.4,9/10/14 16:30,,,,
3576,9/10/14,8.19,21.69,393.37,9/10/14 16:45,,,,
3577,9/10/14,8.22,21.75,393.34,9/10/14 17:00,,,,
3578,9/10/14,8.22,21.69,393.37,9/10/14 17:15,,,,
3579,9/10/14,8.17,21.69,393.23,9/10/14 17:30,,,,
3580,9/10/14,8.2,21.69,393.18,9/10/14 17:45,,,,
3581,9/10/14,8.22,21.69,393.18,9/10/14 18:00,,,,
3582,9/10/14,8.19,21.69,393.09,9/10/14 18:15,,,,
3583,9/10/14,8.12,21.69,392.98,9/10/14 18:30,,,,
3584,9/10/14,8.15,21.69,392.98,9/10/14 18:45,,,,
3585,9/10/14,8.17,21.69,393.04,9/10/14 19:00,,,,
3586,9/10/14,8.17,21.69,393.04,9/10/14 19:15,,,,
3587,9/10/14,8.16,21.63,393.04,9/10/14 19:30,,,,
3588,9/10/14,8.16,21.63,393.12,9/10/14 19:45,,,,
3589,9/10/14,8.19,21.63,393.12,9/10/14 20:00,,,,
3590,9/10/14,8.13,21.63,393.06,9/10/14 20:15,,,,
3591,9/10/14,8.09,21.63,393.04,9/10/14 20:30,,,,
3592,9/10/14,8.11,21.56,393.09,9/10/14 20:45,,,,
3593,9/10/14,8.18,21.56,393.12,9/10/14 21:00,,,,
3594,9/10/14,8.15,21.56,393.09,9/10/14 21:15,,,,
3595,9/10/14,8.2,21.56,393.06,9/10/14 21:30,,,,
3596,9/10/14,8.16,21.56,393.09,9/10/14 21:45,,,,
3597,9/10/14,8.14,21.56,393.01,9/10/14 22:00,,,,
3598,9/10/14,8.21,21.56,393.06,9/10/14 22:15,,,,
3599,9/10/14,8.21,21.56,393.09,9/10/14 22:30,,,,
3600,9/10/14,8.14,21.5,393.06,9/10/14 22:45,,,,
3601,9/10/14,8.16,21.5,393.06,9/10/14 23:00,,,,
3602,9/10/14,8.21,21.5,393.15,9/10/14 23:15,,,,
3603,9/10/14,8.14,21.5,393.06,9/10/14 23:30,,,,
3604,9/10/14,8.14,21.5,393.06,9/10/14 23:45,,,,
3605,9/11/14,8.14,21.5,392.98,9/11/14 0:00,,,,
3606,9/11/14,8.12,21.44,393.01,9/11/14 0:15,,,,
3607,9/11/14,8.11,21.44,393.04,9/11/14 0:30,,,,
3608,9/11/14,8.17,21.44,393.09,9/11/14 0:45,,,,
3609,9/11/14,8.12,21.38,393.04,9/11/14 1:00,,,,
3610,9/11/14,8.18,21.38,393.09,9/11/14 1:15,,,,
3611,9/11/14,8.18,21.31,393.12,9/11/14 1:30,,,,
3612,9/11/14,8.15,21.25,393.06,9/11/14 1:45,,,,
3613,9/11/14,8.11,21.25,392.93,9/11/14 2:00,,,,
3614,9/11/14,8.17,21.25,392.93,9/11/14 2:15,,,,
3615,9/11/14,8.23,21.19,392.9,9/11/14 2:30,,,,
3616,9/11/14,8.16,21.19,392.73,9/11/14 2:45,,,,
3617,9/11/14,8.14,21.13,392.67,9/11/14 3:00,,,,
3618,9/11/14,8.1,21.13,392.51,9/11/14 3:15,,,,
3619,9/11/14,8.16,21.06,392.51,9/11/14 3:30,,,,
3620,9/11/14,8.14,21.06,392.51,9/11/14 3:45,,,,
3621,9/11/14,8.13,21.06,392.51,9/11/14 4:00,,,,
3622,9/11/14,8.16,21,392.51,9/11/14 4:15,,,,
3623,9/11/14,8.17,21,392.51,9/11/14 4:30,,,,
3624,9/11/14,8.17,20.94,392.48,9/11/14 4:45,,,,
3625,9/11/14,8.17,20.94,392.53,9/11/14 5:00,,,,
3626,9/11/14,8.17,20.88,392.56,9/11/14 5:15,,,,
3627,9/11/14,8.13,20.88,392.56,9/11/14 5:30,,,,
3628,9/11/14,8.16,20.88,392.62,9/11/14 5:45,,,,
3629,9/11/14,8.12,20.88,392.56,9/11/14 6:00,,,,
3630,9/11/14,8.16,20.81,392.59,9/11/14 6:15,,,,
3631,9/11/14,8.16,20.81,392.59,9/11/14 6:30,,,,
3632,9/11/14,8.15,20.81,392.56,9/11/14 6:45,,,,
3633,9/11/14,8.19,20.81,392.62,9/11/14 7:00,,,,
3634,9/11/14,8.15,20.81,392.56,9/11/14 7:15,,,,
3635,9/11/14,8.12,20.81,392.56,9/11/14 7:30,,,,
3636,9/11/14,8.13,20.81,392.59,9/11/14 7:45,,,,
3637,9/11/14,8.1,20.81,392.48,9/11/14 8:00,,,,
3638,9/11/14,8.1,20.81,392.37,9/11/14 8:15,,,,
3639,9/11/14,8.17,20.88,392.37,9/11/14 8:30,,,,
3640,9/11/14,8.13,20.88,392.28,9/11/14 8:45,,,,
3641,9/11/14,8.15,20.88,392.23,9/11/14 9:00,,,,
3642,9/11/14,8.2,20.94,392.23,9/11/14 9:15,,,,
3643,9/11/14,8.2,21,392.28,9/11/14 9:30,,,,
3644,9/11/14,8.25,21.06,392.31,9/11/14 9:45,,,,
3645,9/11/14,8.21,21.13,392.28,9/11/14 10:00,,,,
3646,9/11/14,8.4,21.13,392.42,9/11/14 10:15,,,,
3647,9/11/14,8.3,21.25,392.39,9/11/14 10:30,,,,
3648,9/11/14,8.3,21.31,392.39,9/11/14 10:45,,,,
3649,9/11/14,8.28,21.38,392.23,9/11/14 11:00,,,,
3650,9/11/14,8.29,21.44,392.23,9/11/14 11:15,,,,
3651,9/11/14,8.21,21.56,392.17,9/11/14 11:30,,,,
3652,9/11/14,8.25,21.63,392.25,9/11/14 11:45,,,,
3653,9/11/14,8.31,21.75,392.25,9/11/14 12:00,,,,
3654,9/11/14,8.23,21.88,392.14,9/11/14 12:15,,,,
3655,9/11/14,8.32,22,392.2,9/11/14 12:30,,,,
3656,9/11/14,8.28,22.06,392.17,9/11/14 12:45,,,,
3657,9/11/14,8.28,22.13,392.14,9/11/14 13:00,,,,
3658,9/11/14,8.25,22.19,392.14,9/11/14 13:15,,,,
3659,9/11/14,8.3,22.25,392.2,9/11/14 13:30,,,,
3660,9/11/14,8.22,22.31,392.17,9/11/14 13:45,,,,
3661,9/11/14,8.23,22.38,392.14,9/11/14 14:00,,,,
3662,9/11/14,8.26,22.44,392.09,9/11/14 14:15,,,,
3663,9/11/14,8.26,22.56,392,9/11/14 14:30,,,,
3664,9/11/14,8.24,22.56,391.95,9/11/14 14:45,,,,
3665,9/11/14,8.21,22.63,391.89,9/11/14 15:00,,,,
3666,9/11/14,8.26,22.63,391.97,9/11/14 15:15,,,,
3667,9/11/14,8.18,22.63,391.81,9/11/14 15:30,,,,
3668,9/11/14,8.2,22.69,391.75,9/11/14 15:45,,,,
3669,9/11/14,8.22,22.69,391.78,9/11/14 16:00,,,,
3670,9/11/14,8.23,22.75,391.78,9/11/14 16:15,,,,
3671,9/11/14,8.22,22.75,391.81,9/11/14 16:30,,,,
3672,9/11/14,8.19,22.75,391.84,9/11/14 16:45,,,,
3673,9/11/14,8.19,22.75,391.89,9/11/14 17:00,,,,
3674,9/11/14,8.21,22.75,391.97,9/11/14 17:15,,,,
3675,9/11/14,8.21,22.75,392,9/11/14 17:30,,,,
3676,9/11/14,8.13,22.75,392,9/11/14 17:45,,,,
3677,9/11/14,8.11,22.75,392,9/11/14 18:00,,,,
3678,9/11/14,8.17,22.75,392.14,9/11/14 18:15,,,,
3679,9/11/14,8.19,22.69,392.25,9/11/14 18:30,,,,
3680,9/11/14,8.15,22.69,392.2,9/11/14 18:45,,,,
3681,9/11/14,8.16,22.69,392.17,9/11/14 19:00,,,,
3682,9/11/14,8.16,22.63,392.23,9/11/14 19:15,,,,
3683,9/11/14,8.16,22.63,392.28,9/11/14 19:30,,,,
3684,9/11/14,8.13,22.56,392.34,9/11/14 19:45,,,,
3685,9/11/14,8.13,22.56,392.42,9/11/14 20:00,,,,
3686,9/11/14,8.15,22.56,392.48,9/11/14 20:15,,,,
3687,9/11/14,8.1,22.5,392.48,9/11/14 20:30,,,,
3688,9/11/14,8.13,22.5,392.59,9/11/14 20:45,,,,
3689,9/11/14,8.17,22.5,392.7,9/11/14 21:00,,,,
3690,9/11/14,8.12,22.44,392.7,9/11/14 21:15,,,,
3691,9/11/14,8.1,22.44,392.7,9/11/14 21:30,,,,
3692,9/11/14,8.19,22.38,392.84,9/11/14 21:45,,,,
3693,9/11/14,8.02,22.38,392.7,9/11/14 22:00,,,,
3694,9/11/14,8.12,22.31,392.81,9/11/14 22:15,,,,
3695,9/11/14,8.06,22.25,392.81,9/11/14 22:30,,,,
3696,9/11/14,8.13,22.25,392.81,9/11/14 22:45,,,,
3697,9/11/14,8.15,22.25,392.81,9/11/14 23:00,,,,
3698,9/11/14,8.17,22.19,392.78,9/11/14 23:15,,,,
3699,9/11/14,8.16,22.19,392.81,9/11/14 23:30,,,,
3700,9/11/14,8.12,22.19,392.73,9/11/14 23:45,,,,
3701,9/12/14,8.09,22.13,392.67,9/12/14 0:00,,,,
3702,9/12/14,8.09,22.06,392.7,9/12/14 0:15,,,,
3703,9/12/14,8.12,22.06,392.73,9/12/14 0:30,,,,
3704,9/12/14,8.13,22.06,392.76,9/12/14 0:45,,,,
3705,9/12/14,8.09,22.06,392.73,9/12/14 1:00,,,,
3706,9/12/14,8.12,22.06,392.76,9/12/14 1:15,,,,
3707,9/12/14,8.16,22.06,392.76,9/12/14 1:30,,,,
3708,9/12/14,8.19,22.06,392.78,9/12/14 1:45,,,,
3709,9/12/14,8.17,22.06,392.81,9/12/14 2:00,,,,
3710,9/12/14,8.13,22.06,392.78,9/12/14 2:15,,,,
3711,9/12/14,8.13,22,392.84,9/12/14 2:30,,,,
3712,9/12/14,8.12,22,392.87,9/12/14 2:45,,,,
3713,9/12/14,8.15,22,392.92,9/12/14 3:00,,,,
3714,9/12/14,8.17,22,392.95,9/12/14 3:15,,,,
3715,9/12/14,8.16,22,392.98,9/12/14 3:30,,,,
3716,9/12/14,8.12,22,392.95,9/12/14 3:45,,,,
3717,9/12/14,8.16,21.94,392.95,9/12/14 4:00,,,,
3718,9/12/14,8.12,21.88,392.95,9/12/14 4:15,,,,
3719,9/12/14,8.11,21.88,393.01,9/12/14 4:30,,,,
3720,9/12/14,8.16,21.88,393.06,9/12/14 4:45,,,,
3721,9/12/14,8.15,21.81,393.09,9/12/14 5:00,,,,
3722,9/12/14,8.11,21.88,393.06,9/12/14 5:15,,,,
3723,9/12/14,8.11,21.81,393.15,9/12/14 5:30,,,,
3724,9/12/14,8.13,21.81,393.26,9/12/14 5:45,,,,
3725,9/12/14,8.12,21.81,393.26,9/12/14 6:00,,,,
3726,9/12/14,8.13,21.81,393.32,9/12/14 6:15,,,,
3727,9/12/14,8.13,21.81,393.37,9/12/14 6:30,,,,
3728,9/12/14,8.12,21.81,393.43,9/12/14 6:45,,,,
3729,9/12/14,8.08,21.75,393.48,9/12/14 7:00,,,,
3730,9/12/14,8.15,21.75,393.59,9/12/14 7:15,,,,
3731,9/12/14,8.12,21.75,393.62,9/12/14 7:30,,,,
3732,9/12/14,8.13,21.75,393.68,9/12/14 7:45,,,,
3733,9/12/14,8.12,21.75,393.71,9/12/14 8:00,,,,
3734,9/12/14,8.12,21.75,393.71,9/12/14 8:15,,,,
3735,9/12/14,8.13,21.75,393.73,9/12/14 8:30,,,,
3736,9/12/14,8.15,21.75,393.76,9/12/14 8:45,,,,
3737,9/12/14,8.1,21.75,393.71,9/12/14 9:00,,,,
3738,9/12/14,8.15,21.75,393.85,9/12/14 9:15,,,,
3739,9/12/14,8.09,21.75,393.85,9/12/14 9:30,,,,
3740,9/12/14,8.12,21.69,393.87,9/12/14 9:45,,,,
3741,9/12/14,8.31,21.69,394.1,9/12/14 10:00,,,,
3742,9/12/14,8.31,21.69,394.1,9/12/14 10:15,,,,
3743,9/12/14,8.37,21.69,394.21,9/12/14 10:30,,,,
3744,9/12/14,8.36,21.69,394.24,9/12/14 10:45,,,,
3745,9/12/14,8.47,21.63,394.35,9/12/14 11:00,,,,
3746,9/12/14,8.47,21.56,394.35,9/12/14 11:15,,,,
3747,9/12/14,8.47,21.56,394.35,9/12/14 11:30,,,,
3748,9/12/14,8.43,21.56,394.32,9/12/14 11:45,,,,
3749,9/12/14,8.55,21.5,394.52,9/12/14 12:00,,,,
3750,9/12/14,8.57,21.5,394.54,9/12/14 12:15,,,,
3751,9/12/14,8.54,21.44,394.49,9/12/14 12:30,,,,
3752,9/12/14,8.47,21.38,394.43,9/12/14 12:45,,,,
3753,9/12/14,8.44,21.31,394.4,9/12/14 13:00,,,,
3754,9/12/14,8.4,21.31,394.29,9/12/14 13:15,,,,
3755,9/12/14,8.37,21.25,394.21,9/12/14 13:30,,,,
3756,9/12/14,8.34,21.25,394.13,9/12/14 13:45,,,,
3757,9/12/14,8.38,21.25,394.18,9/12/14 14:00,,,,
3758,9/12/14,8.3,21.25,394.07,9/12/14 14:15,,,,
3759,9/12/14,8.29,21.25,393.99,9/12/14 14:30,,,,
3760,9/12/14,8.31,21.25,393.93,9/12/14 14:45,,,,
3761,9/12/14,8.27,21.25,393.9,9/12/14 15:00,,,,
3762,9/12/14,8.24,21.25,393.87,9/12/14 15:15,,,,
3763,9/12/14,8.25,21.25,393.82,9/12/14 15:30,,,,
3764,9/12/14,8.26,21.25,393.82,9/12/14 15:45,,,,
3765,9/12/14,8.19,21.19,393.71,9/12/14 16:00,,,,
3766,9/12/14,8.22,21.19,393.68,9/12/14 16:15,,,,
3767,9/12/14,8.25,21.19,393.71,9/12/14 16:30,,,,
3768,9/12/14,8.29,21.19,393.76,9/12/14 16:45,,,,
3769,9/12/14,8.21,21.19,393.65,9/12/14 17:00,,,,
3770,9/12/14,8.3,21.13,393.85,9/12/14 17:15,,,,
3771,9/12/14,8.23,21.13,393.76,9/12/14 17:30,,,,
3772,9/12/14,8.28,21.13,393.82,9/12/14 17:45,,,,
3773,9/12/14,8.15,21.13,393.68,9/12/14 18:00,,,,
3774,9/12/14,8.24,21.13,393.79,9/12/14 18:15,,,,
3775,9/12/14,8.22,21.13,393.82,9/12/14 18:30,,,,
3776,9/12/14,8.21,21.06,393.79,9/12/14 18:45,,,,
3777,9/12/14,8.21,21.06,393.85,9/12/14 19:00,,,,
3778,9/12/14,8.24,21.06,393.99,9/12/14 19:15,,,,
3779,9/12/14,8.21,21.06,394.04,9/12/14 19:30,,,,
3780,9/12/14,8.24,21,394.13,9/12/14 19:45,,,,
3781,9/12/14,8.18,20.94,394.01,9/12/14 20:00,,,,
3782,9/12/14,8.22,20.94,394.15,9/12/14 20:15,,,,
3783,9/12/14,8.18,20.88,394.27,9/12/14 20:30,,,,
3784,9/12/14,8.21,20.88,394.38,9/12/14 20:45,,,,
3785,9/12/14,8.18,20.88,394.35,9/12/14 21:00,,,,
3786,9/12/14,8.18,20.81,394.32,9/12/14 21:15,,,,
3787,9/12/14,8.2,20.81,394.32,9/12/14 21:30,,,,
3788,9/12/14,8.17,20.75,394.32,9/12/14 21:45,,,,
3789,9/12/14,8.21,20.75,394.35,9/12/14 22:00,,,,
3790,9/12/14,8.2,20.75,394.35,9/12/14 22:15,,,,
3791,9/12/14,8.19,20.69,394.35,9/12/14 22:30,,,,
3792,9/12/14,8.21,20.69,394.38,9/12/14 22:45,,,,
3793,9/12/14,8.25,20.69,394.41,9/12/14 23:00,,,,
3794,9/12/14,8.17,20.69,394.35,9/12/14 23:15,,,,
3795,9/12/14,8.16,20.69,394.38,9/12/14 23:30,,,,
3796,9/12/14,8.2,20.69,394.38,9/12/14 23:45,,,,
3797,9/13/14,8.21,20.63,394.38,9/13/14 0:00,,,,
3798,9/13/14,8.11,20.63,394.21,9/13/14 0:15,,,,
3799,9/13/14,8.17,20.63,394.24,9/13/14 0:30,,,,
3800,9/13/14,8.23,20.56,394.24,9/13/14 0:45,,,,
3801,9/13/14,8.17,20.56,394.15,9/13/14 1:00,,,,
3802,9/13/14,8.13,20.5,394.15,9/13/14 1:15,,,,
3803,9/13/14,8.22,20.5,394.18,9/13/14 1:30,,,,
3804,9/13/14,8.15,20.5,394.1,9/13/14 1:45,,,,
3805,9/13/14,8.2,20.5,394.07,9/13/14 2:00,,,,
3806,9/13/14,8.22,20.44,394.04,9/13/14 2:15,,,,
3807,9/13/14,8.22,20.44,394.02,9/13/14 2:30,,,,
3808,9/13/14,8.19,20.44,393.9,9/13/14 2:45,,,,
3809,9/13/14,8.25,20.44,393.96,9/13/14 3:00,,,,
3810,9/13/14,8.25,20.44,393.96,9/13/14 3:15,,,,
3811,9/13/14,8.18,20.38,393.85,9/13/14 3:30,,,,
3812,9/13/14,8.2,20.38,393.85,9/13/14 3:45,,,,
3813,9/13/14,8.18,20.38,393.79,9/13/14 4:00,,,,
3814,9/13/14,8.22,20.31,393.76,9/13/14 4:15,,,,
3815,9/13/14,8.26,20.31,393.9,9/13/14 4:30,,,,
3816,9/13/14,8.29,20.31,393.85,9/13/14 4:45,,,,
3817,9/13/14,8.3,20.31,393.85,9/13/14 5:00,,,,
3818,9/13/14,8.22,20.31,393.88,9/13/14 5:15,,,,
3819,9/13/14,8.25,20.31,393.93,9/13/14 5:30,,,,
3820,9/13/14,8.23,20.25,393.88,9/13/14 5:45,,,,
3821,9/13/14,8.27,20.25,393.88,9/13/14 6:00,,,,
3822,9/13/14,8.22,20.25,393.85,9/13/14 6:15,,,,
3823,9/13/14,8.26,20.25,393.9,9/13/14 6:30,,,,
3824,9/13/14,8.3,20.25,394.04,9/13/14 6:45,,,,
3825,9/13/14,8.23,20.25,393.99,9/13/14 7:00,,,,
3826,9/13/14,8.26,20.25,394.07,9/13/14 7:15,,,,
3827,9/13/14,8.22,20.25,394.04,9/13/14 7:30,,,,
3828,9/13/14,8.18,20.25,394.04,9/13/14 7:45,,,,
3829,9/13/14,8.2,20.25,394.04,9/13/14 8:00,,,,
3830,9/13/14,8.23,20.25,394.04,9/13/14 8:15,,,,
3831,9/13/14,8.27,20.25,393.99,9/13/14 8:30,,,,
3832,9/13/14,8.17,20.25,393.93,9/13/14 8:45,,,,
3833,9/13/14,8.3,20.25,394.07,9/13/14 9:00,,,,
3834,9/13/14,8.19,20.25,394.02,9/13/14 9:15,,,,
3835,9/13/14,8.2,20.25,394.04,9/13/14 9:30,,,,
3836,9/13/14,8.3,20.25,394.18,9/13/14 9:45,,,,
3837,9/13/14,8.28,20.31,394.18,9/13/14 10:00,,,,
3838,9/13/14,8.2,20.31,394.18,9/13/14 10:15,,,,
3839,9/13/14,8.2,20.31,394.18,9/13/14 10:30,,,,
3840,9/13/14,8.24,20.31,394.38,9/13/14 10:45,,,,
3841,9/13/14,8.3,20.31,394.38,9/13/14 11:00,,,,
3842,9/13/14,8.27,20.31,394.38,9/13/14 11:15,,,,
3843,9/13/14,8.31,20.38,394.35,9/13/14 11:30,,,,
3844,9/13/14,8.33,20.38,394.41,9/13/14 11:45,,,,
3845,9/13/14,8.23,20.44,394.35,9/13/14 12:00,,,,
3846,9/13/14,8.23,20.5,394.32,9/13/14 12:15,,,,
3847,9/13/14,8.29,20.5,394.38,9/13/14 12:30,,,,
3848,9/13/14,8.3,20.56,394.38,9/13/14 12:45,,,,
3849,9/13/14,8.27,20.56,394.35,9/13/14 13:00,,,,
3850,9/13/14,8.23,20.63,394.35,9/13/14 13:15,,,,
3851,9/13/14,8.23,20.69,394.27,9/13/14 13:30,,,,
3852,9/13/14,8.27,20.75,394.24,9/13/14 13:45,,,,
3853,9/13/14,8.31,20.81,394.29,9/13/14 14:00,,,,
3854,9/13/14,8.31,20.81,394.27,9/13/14 14:15,,,,
3855,9/13/14,8.3,20.81,394.21,9/13/14 14:30,,,,
3856,9/13/14,8.29,20.88,394.18,9/13/14 14:45,,,,
3857,9/13/14,8.34,20.81,394.18,9/13/14 15:00,,,,
3858,9/13/14,8.26,20.81,394.1,9/13/14 15:15,,,,
3859,9/13/14,8.29,20.88,394.07,9/13/14 15:30,,,,
3860,9/13/14,8.22,20.88,394.04,9/13/14 15:45,,,,
3861,9/13/14,8.23,20.88,394.04,9/13/14 16:00,,,,
3862,9/13/14,8.24,20.88,394.13,9/13/14 16:15,,,,
3863,9/13/14,8.26,20.88,394.13,9/13/14 16:30,,,,
3864,9/13/14,8.22,20.81,394.18,9/13/14 16:45,,,,
3865,9/13/14,8.29,20.75,394.32,9/13/14 17:00,,,,
3866,9/13/14,8.22,20.69,394.32,9/13/14 17:15,,,,
3867,9/13/14,8.16,20.63,394.27,9/13/14 17:30,,,,
3868,9/13/14,8.26,20.5,394.46,9/13/14 17:45,,,,
3869,9/13/14,8.23,20.5,394.55,9/13/14 18:00,,,,
3870,9/13/14,8.11,20.44,394.49,9/13/14 18:15,,,,
3871,9/13/14,8.18,20.38,394.57,9/13/14 18:30,,,,
3872,9/13/14,8.24,20.31,394.71,9/13/14 18:45,,,,
3873,9/13/14,8.22,20.31,394.77,9/13/14 19:00,,,,
3874,9/13/14,8.17,20.25,394.83,9/13/14 19:15,,,,
3875,9/13/14,8.16,20.19,394.91,9/13/14 19:30,,,,
3876,9/13/14,8.24,20.13,395.1,9/13/14 19:45,,,,
3877,9/13/14,8.24,20.06,395.24,9/13/14 20:00,,,,
3878,9/13/14,8.2,20.06,395.22,9/13/14 20:15,,,,
3879,9/13/14,8.22,20,395.24,9/13/14 20:30,,,,
3880,9/13/14,8.26,19.94,395.41,9/13/14 20:45,,,,
3881,9/13/14,8.26,19.88,395.41,9/13/14 21:00,,,,
3882,9/13/14,8.22,19.88,395.41,9/13/14 21:15,,,,
3883,9/13/14,8.26,19.81,395.5,9/13/14 21:30,,,,
3884,9/13/14,8.19,19.75,395.5,9/13/14 21:45,,,,
3885,9/13/14,8.19,19.69,395.5,9/13/14 22:00,,,,
3886,9/13/14,8.17,19.63,395.44,9/13/14 22:15,,,,
3887,9/13/14,8.18,19.63,395.41,9/13/14 22:30,,,,
3888,9/13/14,8.17,19.63,395.44,9/13/14 22:45,,,,
3889,9/13/14,8.19,19.56,395.47,9/13/14 23:00,,,,
3890,9/13/14,8.15,19.56,395.5,9/13/14 23:15,,,,
3891,9/13/14,8.21,19.56,395.58,9/13/14 23:30,,,,
3892,9/13/14,8.11,19.5,395.52,9/13/14 23:45,,,,
3893,9/14/14,8.14,19.5,395.58,9/14/14 0:00,,,,
3894,9/14/14,8.15,19.44,395.5,9/14/14 0:15,,,,
3895,9/14/14,8.1,19.44,395.41,9/14/14 0:30,,,,
3896,9/14/14,8.13,19.44,395.44,9/14/14 0:45,,,,
3897,9/14/14,8.13,19.38,395.41,9/14/14 1:00,,,,
3898,9/14/14,8.15,19.38,395.47,9/14/14 1:15,,,,
3899,9/14/14,8.15,19.31,395.47,9/14/14 1:30,,,,
3900,9/14/14,8.1,19.31,395.39,9/14/14 1:45,,,,
3901,9/14/14,8.1,19.31,395.36,9/14/14 2:00,,,,
3902,9/14/14,8.2,19.25,395.41,9/14/14 2:15,,,,
3903,9/14/14,8.14,19.25,395.39,9/14/14 2:30,,,,
3904,9/14/14,8.14,19.19,395.33,9/14/14 2:45,,,,
3905,9/14/14,8.14,19.19,395.3,9/14/14 3:00,,,,
3906,9/14/14,8.09,19.19,395.27,9/14/14 3:15,,,,
